village_id,date,turbidity,pH,temperature,conductivity,tds,chloramines,sulfate,rainfall_7d,flow,water_unsafe
V020,2024-06-24,2.0901968106233797,7.668571003926379,32.37712033720485,743.7470471688495,880.3113316615251,1.8090923912947128,97.24345364963631,220.96776683903494,4.40356124291204,1
V003,2024-08-01,7.241244145743061,6.3837148906361865,24.139063546196226,299.1833191974387,305.7196320851306,4.437890923216827,67.1879000775884,171.37859825561637,9.240387951683566,1
V001,2025-10-29,11.836132107732485,6.7415514665732195,30.42739471398188,458.8964504512817,691.5573054533428,4.449275280900994,163.75106851601373,287.7249884352146,7.435790685424961,1
V003,2024-02-16,1.878707181512624,6.010762177342495,29.3391310713504,688.8231997001377,550.2919331928824,4.565978088015214,174.7332796621434,34.38557459959834,7.720609760940668,1
V020,2025-04-19,12.408942892479663,5.7708133456904,25.715832633900085,1470.3491443727476,210.23177888747765,4.844596603635286,136.55381231230226,188.60844365048789,10.992881689966998,1
V020,2025-05-03,14.064545845038074,8.262747780135179,21.18551087147285,930.9914258648115,918.5262859765794,4.1215020406213165,288.68327481779625,30.213829862435492,41.228759432425186,1
V016,2025-09-25,12.265600658645653,5.66149074570452,21.507625245859565,670.8684084793443,840.7183005324468,2.8657817134266894,281.8640072265605,216.60353258764434,40.197700972482004,1
V014,2024-01-31,10.339840856221445,5.639616612226105,20.3521626294672,193.09611671175776,698.1424466689166,3.595615666195964,250.5832736218154,113.48447848706869,51.34688884650321,1
V009,2024-03-31,14.164126979641633,6.666136723980534,15.581049811537733,1005.7797552776337,659.839314567605,0.4959193674277512,168.84841229979168,21.30260889648913,58.173329884809974,1
V007,2025-05-04,3.2529721940058294,5.545487782975165,16.335708279129992,810.3458344590034,949.6074915566675,1.4404257476321125,292.78350607085304,72.5396164902677,17.99082050173184,1
V007,2025-10-03,11.249693092963723,8.474080551658991,32.74707464894669,609.5137767073123,119.64546764272434,4.344444459317984,185.18082611023553,187.73263470249628,13.525749400463221,1
V004,2024-08-12,0.6514095351081357,6.3466094890639475,25.45721031038081,1026.3573809377697,924.9437187510631,4.599309577797743,375.25938563404196,164.4213014909626,59.612985642699115,1
V009,2024-02-24,6.2241388027456095,7.756746923556369,27.942703918567165,310.89495810204977,331.50914057701993,2.366943155964718,371.2555307691419,24.333158326952187,45.51523620298924,1
V006,2024-11-12,5.7364742019172805,8.87292521208421,23.513089623547984,1054.7075011467168,476.37645102107706,0.3639858356517556,163.25610574457312,21.891927120030342,44.65149065837792,1
V006,2024-08-11,3.3820948637896833,8.65670432713972,16.128527232653624,1495.4125721387181,808.3583518445233,4.32415795237443,186.6679637692483,131.01033482048513,2.9222220431514367,1
V020,2024-11-16,6.859462510254217,5.569354784006141,15.538208049315198,151.283364133641,779.0235287746078,4.958501065468178,322.0547467957831,72.26484258062091,7.529046186336372,1
V006,2025-10-25,8.359526378614554,8.410345185036272,26.552913529092592,1431.0758420394127,999.5364875158729,4.990325246127845,349.5017863680651,70.46884017332653,28.535210821091518,1
V007,2025-07-23,9.173465947628966,7.058274012993927,24.650293718454495,1013.7764877107714,207.9535815125808,0.2998393743046207,427.7960067602377,53.93485159132371,28.44445523719728,1
V019,2024-05-24,14.234460668625134,7.081471347690433,15.115603580878538,896.7344931778457,735.0150428584648,3.2659089259241347,143.3393677305018,275.7084573259111,58.22533135876137,1
V017,2024-11-09,14.391556861477895,6.824630488387668,24.64146408826197,103.26127635150698,282.6112407820784,1.1119684710314437,78.70692936139545,70.21066285867681,35.806134936789185,1
V007,2025-09-20,10.375955566168347,5.992493451040663,25.175951189768014,587.6195000105726,362.1559410542686,4.782054654137409,110.3995428254502,229.35078869205097,56.95972159926807,1
V020,2025-02-20,7.67167487499861,6.237243780881962,30.756037268679208,874.8830659583732,583.2972169268709,0.3189552207806873,69.02437898559369,183.24629726513484,50.241288001889416,1
V004,2024-10-12,10.694258999864886,7.868796885691537,20.245759687629317,113.21891250518392,238.2061956365352,2.046416078820478,75.51202478195535,299.3342188786398,35.65230747933239,1
V017,2024-09-23,6.605980842618319,8.828034076285743,16.601335766344363,1153.149868599381,585.9499183917158,0.47262832017303413,404.2505220270897,237.5906528429944,5.148697837552849,1
V016,2025-05-27,9.525502780682379,6.148819041928414,20.842026437871382,219.6666547859166,854.887264814949,1.848352234471441,253.6833766072116,240.3945061222797,11.465478525035127,1
V007,2024-09-07,12.761053673422087,6.579385219508461,17.35792181611047,405.39714594159415,105.6701847956104,1.3839894749948223,454.50273712589853,3.9546724414535106,54.77914979861684,1
V005,2024-09-05,9.550496077897478,7.641540845601835,24.742662952886036,1015.2138715563525,749.4654826472821,4.850250284545358,311.53715187277896,262.8433609686906,39.336359654659944,1
V015,2025-12-19,5.921005627328756,7.632895522366885,20.36235355305139,414.38537894423547,971.1940050193557,0.6510976202138746,67.19890929213544,77.6007583518714,21.72170652620179,1
V005,2025-08-25,9.488367559001968,6.796083140736546,32.41952317254663,1449.5028491890803,643.1258426268348,0.8855305402783537,230.02744415782746,107.67956426327093,18.02265547472784,1
V005,2025-02-21,2.501961247009192,7.559607342235313,22.90686532673431,458.2512438016974,156.87014136792052,1.4637687818266625,99.2430465457661,209.46872772222105,42.646250112084104,1
V019,2024-04-21,11.31909378499825,8.743579925943788,30.337954147743936,385.0090957583027,421.20878757217196,3.399939741284859,494.96444849958624,32.792155737665865,8.429160770938466,1
V004,2024-12-11,1.0689100748705682,5.8217976754426894,18.920134187011552,133.08636533571638,268.2900336743901,1.5914743197564833,240.0280576017877,187.7409730330076,17.43212915830029,1
V012,2024-05-06,5.334266034617179,7.242858413483137,15.078936141132044,1098.3889351242326,272.1277983578134,4.947912698119085,305.74378733412163,222.67019414161857,44.57535514269458,1
V020,2024-06-22,14.071995320945259,7.737063344004757,28.109892818679683,541.6556129291475,113.35053540253024,2.268914730416735,321.87406479090754,117.04441468826552,28.392983123587236,1
V004,2025-09-06,11.04765639980182,6.654686753971315,27.44736676683398,237.3368810222986,238.90841766350962,1.2739445226864525,435.7123691919699,246.6341880611633,58.58159475607135,1
V008,2025-04-25,4.629963752792441,5.853195998684361,18.553034303833634,513.5406250473104,124.51309700860207,1.8691937242974344,341.0602026509527,191.31014635038196,10.848812297281569,1
V007,2024-11-15,12.035632563160966,7.257335349250841,24.376898331620442,78.48519493179833,634.3164639433428,3.5965198552178506,375.69259350690186,298.1006012811917,34.86775906545799,1
V007,2024-08-14,7.5479099487174866,5.939269955522985,15.255705984288095,1081.3036006061586,275.0234454270212,4.498454998418946,180.8476959729464,102.80798216646201,17.620220544727957,1
V001,2024-03-30,9.341882993579844,6.481216339671502,28.132490841081342,317.2340725351547,251.41109190807697,2.055157421629464,383.25483555338326,150.97604012055558,24.2998457339693,1
V004,2025-01-17,6.6693034771817326,6.81894027903563,23.33290356269309,1115.0988188437461,780.475442094108,3.7764238563506365,255.85334561127476,37.397851937946314,57.03129660652514,1
V016,2024-05-23,10.448264305238398,8.183334418423822,24.13914837185513,381.6190888594772,281.7372146999002,4.4691878296181535,80.82122098999483,42.975161324540224,51.735766382921106,1
V019,2025-02-28,13.882661757653045,8.639225435302164,15.718726178870186,820.7513468188721,203.28377239059483,3.0026636713703265,64.75269031465545,175.84655169929042,23.512531465444283,1
V015,2025-02-26,9.81671394666577,6.0249696268301225,24.736521422433967,1026.940969240764,735.3585146495985,2.951827400013683,242.68345853453755,28.60742964407691,45.92780575375377,1
V005,2025-08-04,4.633346672040216,6.859867886630057,28.098634641171707,1154.8922550963232,755.3346189629901,0.7273346965947103,400.7361267197972,71.42333737818797,37.59126696403507,1
V018,2025-07-11,5.369548909331572,8.58505325701781,23.652762038080027,888.8176035063484,641.0395839664528,4.778190976400169,314.6188569505369,292.92229310571963,34.981039477665,1
V014,2024-11-27,3.32353328943046,6.384706868670637,32.93270896711233,420.4599059869142,979.727997136961,0.43037190847796447,317.41308559313705,223.61917461220224,8.310259834246123,1
V006,2024-05-14,11.184617180403217,8.46516476125953,15.383573448299499,139.2008581472359,112.19768918541001,0.19898823568458512,353.1565587829794,145.990827342199,2.5910545993378786,1
V004,2024-04-21,14.388294492278877,7.61965677138208,21.40314613648657,647.6509733666435,484.8906012449174,1.1322659399187385,291.87884979358097,61.70346040901173,2.0057164940840955,1
V003,2024-07-31,5.661970901944106,8.307310718851582,29.666598090882506,74.77560369054424,866.0708267422433,0.9543887135099222,393.1169086117002,256.61365041415473,31.453091836398418,1
V003,2025-01-25,9.220369390427496,6.300308892191806,34.34509058175549,250.333376054695,778.6946897324668,4.593598458429584,219.69509169544534,276.9289972582225,46.69746438030024,1
V005,2025-11-10,13.798836142762879,7.605298191667729,17.524202218694867,1445.4550252077365,242.85040267546157,4.839678630258534,145.51807005373317,4.87995223375014,11.451627897643784,1
V006,2025-03-04,7.331311648370499,8.648066068145527,16.232486118642534,1219.0816888277266,819.7366530623578,3.7987105684617295,391.3197982540975,38.02571340242348,59.54841402437785,1
V011,2024-09-21,14.759106425514412,7.640116707565412,28.16409542809155,461.88347621324425,383.70259878085,3.248857343476201,222.23674921752144,24.373475375941013,30.115111416434658,1
V016,2025-02-21,10.836291019906698,8.990504802268344,16.052216429318985,152.3801747005445,371.7868678652903,3.715699469671268,110.93083092494004,78.97411930156704,29.74753011649945,1
V018,2024-12-10,12.871932500393656,5.600182360413644,24.243623138612755,816.3053918489322,415.57440517028215,2.965707356777509,455.48375217900843,60.67940732053088,44.54890370691652,1
V007,2025-09-12,2.345775013706529,8.866468084572745,30.771546493000322,138.34293940868872,893.4036146598565,1.0467109653279671,165.26989307440414,255.0928751879042,32.85915466994704,1
V012,2024-05-21,11.516837196833386,7.350559073712647,31.815478367604822,191.22693228698034,712.8514985271428,3.817828913067283,341.8801574241065,259.71272136537397,46.10817703463227,1
V020,2024-11-03,5.500728750035869,6.109798836264689,23.199032551729406,494.99849155205675,612.6029675305016,2.1230743288123737,270.2402668009353,76.04783692164935,0.7200878497445662,1
V001,2025-10-06,3.3075482953447843,8.550769383263935,23.874722419645245,1353.1931685940126,294.95250242600036,3.671391770467094,245.28901178143138,171.24128782438913,50.61706665688854,1
V001,2024-10-15,5.307092375316831,8.675944098570964,23.670482039795772,839.1736567143001,611.8132027930734,1.0832172641602489,481.9575384926535,179.15033658553898,5.1004765398550145,1
V005,2025-12-26,3.32273080694539,8.593060119115103,22.220506156900676,1205.3567938095093,511.78396406323407,0.2813790602572186,96.41226188678385,183.56333536795177,54.662786484747926,1
V017,2024-06-01,10.55427142385509,6.035681143934283,29.678703396725393,500.0963880363805,335.5214540343269,3.50538783027939,85.71408425146547,45.80413209566232,5.708044271323358,1
V006,2025-04-21,7.194392874379298,6.937988879194234,33.28234002069185,473.86102866314883,832.4151244160184,4.051893562290825,427.43340076252764,144.5907471308896,28.32093860518627,1
V011,2024-06-08,12.015237716650882,8.807377883200413,33.22165059168709,1262.0349806156014,610.1475780284206,4.201377399453343,483.4522480948003,245.6690408517252,46.826640772093214,1
V009,2024-01-18,14.837974824990159,8.397783218776134,25.48589204694234,1182.633446216091,238.46653922697573,3.823336798819923,337.89497534577697,243.39237748436148,22.208574837836576,1
V006,2025-04-18,14.247113421388516,8.100353258332397,33.502200609705504,1417.658536469367,712.9296279855427,0.4991708012525359,409.38112612160586,203.41948503583237,23.990103646139175,1
V017,2025-08-05,2.0857909455346677,6.417480736861033,31.75352888144889,311.3639369835978,251.21131459051574,4.926080537764914,268.3613306403317,201.41425689339218,35.51896221648266,1
V014,2025-09-13,12.034291755622537,7.700196746970195,23.083900098967412,337.0337317275609,199.8578565961816,2.28833798190219,455.5425338334488,298.56789994240904,12.585086590743694,1
V010,2024-07-12,12.953322506399113,5.989308246337272,22.740983274777452,419.80752875696624,151.2730593187033,1.318819568574447,394.1000044256507,110.2874897445877,2.99857166202548,1
V003,2025-01-21,4.475298386710208,5.768529764872525,26.41543335468429,117.9720608500777,903.1718864459975,0.3061365545475414,269.9031231651621,199.63266264692822,2.9078601241980717,1
V004,2024-01-04,14.034009981537087,7.468255285301831,26.882530120865017,1099.632922192933,845.2381674241806,4.268657722534631,428.53335118766086,284.1844533438358,1.9543807166302862,1
V008,2024-01-27,13.681811957541159,8.588771530421713,18.747489427250525,1418.684368939171,862.887869979545,0.18550673381482585,475.85011695283,141.95460816616136,37.34051094388114,1
V005,2025-10-07,11.68937454801731,8.598633083159319,18.117314416617717,1253.3927699203734,289.70625126983845,3.8704239771986466,353.7565322655704,171.11954525268638,25.817473827959176,1
V020,2025-01-26,3.8120794408490526,6.296136765390618,28.17315009048471,814.6367270634722,195.32942800073755,1.815726519766373,81.36143518030586,294.8051152132543,15.659817411138517,1
V018,2024-05-23,4.568792719367001,6.660679992808971,19.749643767064896,270.46104504462215,257.8789246216436,1.8664356715328234,74.19650315992887,94.0670772490918,33.96238962439793,0
V005,2025-04-05,11.657858651194319,6.844463825901353,27.042057257837833,1210.0521505608638,339.7678835433722,4.989459510871844,345.270106169588,20.828691522819565,28.825332191988288,1
V001,2025-05-25,9.17872435927233,7.76701828116235,19.94662643189642,1081.050340472229,137.78910324952398,4.619642971588801,257.2031125837886,164.78854929231838,8.26141388946808,1
V009,2024-03-15,11.698538599034569,7.917862264818508,32.01218332140806,107.33756501059258,552.9890295939133,3.9788545603310137,387.13311988999646,49.04008932491959,31.212294757496682,1
V002,2024-05-11,4.285505492112664,5.8023468806529355,23.253968210060158,1465.58744194247,894.1492743624285,0.5687064353917431,102.3398070226112,241.3348649509609,20.62613770730847,1
V019,2024-05-27,2.5770810949041563,5.520339922143526,24.49075599306529,848.6231905695389,879.9342549027361,2.5758661911089638,133.141704963001,152.64721172327137,2.812126442676186,1
V008,2024-09-25,7.987690890053096,6.638725222651987,28.61873461758683,1113.3431909441922,655.3852538070104,4.778518985295325,313.47048753580276,238.13958219535186,27.882220207223437,1
V001,2024-08-27,11.09258290398614,6.639917378266114,29.743389009535516,67.92942059253353,222.54477870696996,3.914086903108683,494.46735340566704,72.04270982244199,17.17282205986311,1
V003,2024-06-19,8.304848772701217,7.198795023163019,33.37754087921272,51.620465679906005,294.33436350122804,2.3430707587952853,394.2150702204331,37.79787605925019,47.30202831783603,1
V013,2025-05-16,12.80701437339507,6.19299850509479,23.10883609844595,1319.448221578549,928.8788767990915,0.19968821633376932,368.70057073268737,142.8073196168239,30.395934784670665,1
V019,2024-05-24,10.591383330792848,7.423182727916892,22.840221961201628,160.98852109665208,832.7734366298246,3.4910286577233163,175.27460896908013,218.47117002214438,48.467626913620244,1
V012,2025-04-30,13.374719971056434,5.564011387979662,18.346470622275895,940.2782650669357,807.4922708449341,1.3726760482339184,381.17378569466416,101.78306011270638,55.781578826955865,1
V006,2025-11-22,11.1612946833424,8.948812145342192,23.02114204332478,869.6553507749326,392.84623506915176,4.149953981265989,488.81120508923607,78.58974608133624,28.683934185464917,1
V020,2025-03-04,10.205300394054213,8.779831872127621,26.338843971810288,794.6115003065562,202.54547771549977,4.261064377740173,303.9283037730404,165.7293533264419,12.371330930801665,1
V018,2024-05-28,6.606727988081919,8.837097163421408,15.136186188027512,1323.3429206554895,784.3434420150772,3.408119957747371,170.1877873709439,178.4921217351524,17.07517015397428,1
V004,2025-05-27,6.417216141086292,7.149198154540032,28.757451586819663,993.2340170564491,969.6185965178919,4.078982020866733,451.8001182375973,107.7174861616577,54.53305546811415,1
V015,2025-02-01,14.288453852067308,8.602020502705843,30.360745519856884,775.1021853680408,970.3837656210195,2.4484855143226407,419.21310496059976,108.8027574057701,29.637049630909242,1
V006,2025-01-15,2.239522281107691,7.766112805504255,20.37338475713227,1202.3154636358404,503.15384037372905,3.3111165595938505,423.6897642992603,50.6176700830737,46.60632928645728,1
V011,2025-03-03,0.6440844313378593,6.436391646209225,19.6546131187081,852.5584224067809,648.3531659496713,4.186293774900251,435.782341528925,72.01506569404327,37.366248865092324,1
V018,2025-02-17,10.000612948188907,8.25898177240614,15.428204936845507,640.888809377053,393.28867107306786,1.1563967328470364,242.64646300546914,120.6066641560569,51.36057870573213,1
V003,2025-06-02,6.785754636677626,7.280974040665199,23.067394077332317,819.1775095156044,672.0698861824302,1.397571715512591,320.92764598695936,32.509617209766006,7.854846511436868,1
V018,2025-12-12,9.114617980833524,7.378159370820271,24.526951686778666,1461.3335916833455,224.3531477155486,4.141339790239788,459.4117154934633,161.12995452787092,24.035784066888205,1
V010,2025-09-22,13.892008684316414,8.311823971517503,18.70297250994967,972.766776134097,624.6349960298124,1.785722775442355,340.0734580564917,157.48521344487548,14.094665510167655,1
V018,2024-07-19,9.01724226608424,5.885964756911857,21.37581073667706,1217.2520507191216,920.4510499132306,2.2862246525761156,352.97682337417956,259.08232538304304,51.43276447766293,1
V004,2024-04-27,13.643801415236213,8.740488303200957,28.57904678758912,984.6824849877165,798.166404494825,2.4142042742578154,81.47618215120164,108.61735790554744,21.148144758259747,1
V014,2025-07-23,2.8591532568686886,6.204438688125283,18.984684476859837,326.7098012694525,502.55324245805724,3.754722979396414,113.69051610843927,144.87578284889483,4.485332364022463,1
